,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
74,75,18147,Indiana,Spencer,78.6,77.3,80.0,,,,,,,,,,,,,,,,287,364,318,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,11,7.0,16.0,5.0,29.0,2250,11,0.0,0.0,,,,,,,,,,,,,,,,,,,,20.0,14.0,8.0,21.0,,,,,,,,,,,,,,,,39,37,41,1111,9,8,11,300,6,5,8,39,2535,243.0,96.0,,,,3.7,,,,,4.1,,,,,59183,52197,66169,,,,,,,46696.0,27506.0,65886.0,42917.0,6608.0,79226.0,58037.0,55002.0,61072.0,37,,20.0,,,,,,,,,,,,,,,,,,,12.0,13.0,6.0,22.0,12.0,,,,,,,,,,,,,,,,11.0,11.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,39,6652,82,79,84,515,7,4,9,71,5787,69,74,20277,21.6,20.0,157,0.8,68,0.3,70,0.3,0,0.0,613,3.0,19175,94.6,63,0,0.0,1.0,49.6,20952,100.0,
75,76,18149,Indiana,Starke,74.8,73.6,75.9,,,,,,,,,,,,,,,,426,485,436,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,16,19,17,11.0,25.0,11.0,57.0,3070,13,742.0,3.0,35.0,51.0,35.0,71.0,,,,,,,,,,,,,,,,42.0,26.0,19.0,35.0,,,,,,,,,,,,,,,,38,37,40,1545,12,10,13,339,6,4,8,35,2874,273.0,94.0,,,,2.9,,,,,3.1,,,,,54001,47911,60091,,,,,,,,,,39205.0,25380.0,53030.0,51536.0,48796.0,54276.0,56,88.0,48.0,,,,,,,,,,,,,,,,,,,23.0,20.0,13.0,31.0,20.0,,,,,,,,,,,,,,,,16.0,14.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,11,6852,80,78,83,666,8,6,11,74,6317,71,77,22995,22.5,19.0,93,0.4,114,0.5,54,0.2,0,0.0,954,4.1,21575,93.8,119,1,0.0,1.0,50.1,19247,82.4,
76,77,18151,Indiana,Steuben,80.1,79.1,81.1,,,,,,,,,,,,,,,,454,314,283,345,,,,,,,,,,,,,,,,13.0,46.0,25.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,17,10,7.0,14.0,15.0,51.0,3950,12,2578.0,8.0,,,,,,,,,,,,,,,,,,,,37.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,38,36,40,2148,11,9,13,551,7,5,10,23,4324,283.0,88.0,,,,2.9,,,2.8,2.9,3.0,,,2.4,3.0,59444,53798,65090,,,,,,,,,,50536.0,47656.0,53416.0,59053.0,56198.0,61908.0,45,,35.0,,,,,,,,,,,,,,,,,,,28.0,17.0,11.0,25.0,16.0,,,,,,,,,,,,,,,,16.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,91,11091,78,76,79,883,6,5,8,80,11339,77,82,34594,20.2,21.0,258,0.7,132,0.4,236,0.7,19,0.1,1296,3.7,32328,93.4,216,1,0.0,1.0,49.3,22989,67.2,
77,78,18153,Indiana,Sullivan,76.5,75.1,77.9,,,,,,,,,,,,,,,,358,462,412,511,,,,,,,,,,,,,,,,19.0,117.0,71.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,15,8.0,23.0,18.0,101.0,2970,14,374.0,2.0,,,,,,,,,,,,,,,,,,,,24.0,16.0,11.0,24.0,,,,,,,,,,,,,,,,40,38,41,1188,11,9,13,277,7,5,9,53,1879,248.0,92.0,,,,3.4,,,,,3.5,,,,,53375,48395,58355,,,,,,,,,,55375.0,52190.0,58560.0,49820.0,45591.0,54049.0,53,,33.0,,,,,,,,,,,,,,,,,,,17.0,15.0,9.0,24.0,16.0,,,,,,,,,,,,,,,,14.0,13.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,54,5685,74,72,77,696,10,7,13,70,5369,66,74,20669,19.0,18.5,987,4.8,67,0.3,53,0.3,2,0.0,366,1.8,18939,91.6,38,0,0.0,1.0,45.5,16957,79.0,
78,79,18155,Indiana,Switzerland,75.3,73.2,77.3,,,,,,,,,,,,,,,,177,462,390,533,,,,,,,,,,,,,,,,10.0,94.0,45.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,19,21,13.0,31.0,9.0,102.0,1660,16,221.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,24.0,14.0,38.0,,,,,,,,,,,,,,,,39,38,41,792,13,11,15,224,8,6,11,28,3584,91.0,93.0,,,,3.0,,,,,2.8,,,,,52482,45614,59350,,,,,,,56188.0,20582.0,91794.0,,,,48117.0,42629.0,53605.0,58,38.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3255,75,71,78,482,12,7,16,72,3119,67,76,10751,24.6,17.4,136,1.3,35,0.3,38,0.4,5,0.0,204,1.9,10240,95.2,42,0,0.0,1.0,48.5,10613,100.0,
79,80,18157,Indiana,Tippecanoe,79.4,79.0,79.9,,,,92.6,84.2,101.0,73.5,70.7,76.2,87.2,81.8,92.6,79.1,78.6,79.6,1699,324,308,339,,,,,,,532.0,422.0,642.0,174.0,122.0,240.0,338.0,320.0,355.0,76.0,48.0,38.0,60.0,,,,,,,115.0,68.0,182.0,42.0,20.0,76.0,42.0,31.0,56.0,110.0,7.0,6.0,8.0,,,,,,,21.0,14.0,30.0,,,,6.0,5.0,8.0,12,11,13,14,13,16,9,7.0,11.0,170.0,104.0,24800,13,11512.0,7.0,111.0,19.0,16.0,23.0,,,,,,,,,,,,,,,,88.0,7.0,5.0,8.0,,,,,,,,,,,,,,,,39,37,40,12641,11,9,12,2518,6,4,8,87,1145,1591.0,86.0,2.0,1.0,3.0,3.3,,2.6,3.1,3.4,3.4,4.2,2.6,3.2,3.4,51228,47296,55160,26156.0,17327.0,34985.0,26053.0,21510.0,30596.0,28191.0,22269.0,34113.0,47087.0,38605.0,55569.0,57323.0,54986.0,59660.0,45,41.0,33.0,3.0,2.0,4.0,,,,,,,18.0,9.0,30.0,,,,2.0,1.0,3.0,113.0,12.0,10.0,15.0,12.0,,,,,,,,,,,,,,,,92.0,10.0,8.0,12.0,,,,,,,34.0,21.0,53.0,,,,9.0,7.0,12.0,,,,,352,38848,55,54,56,10103,15,14,16,84,59091,82,85,195732,20.6,11.9,11045,5.6,756,0.4,17166,8.8,109,0.1,17063,8.7,146311,74.8,3510,2,2.0,2.0,48.9,25055,14.5,
80,81,18159,Indiana,Tipton,78.4,76.9,79.9,,,,,,,,,,,,,,,,203,339,289,389,,,,,,,,,,,,,,,,12.0,96.0,49.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,13,17,16,11.0,25.0,6.0,46.0,1680,11,474.0,3.0,,,,,,,,,,,,,,,,,,,,22.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,36,35,38,829,9,8,11,213,7,4,9,20,5049,179.0,93.0,,,,3.2,,,,,3.3,,,,,69960,62008,77912,,,,,,,,,,,,,,,,41,,19.0,,,,,,,,,,,,,,,,,,,18.0,22.0,13.0,36.0,24.0,,,,,,,,,,,,,,,,17.0,22.0,13.0,36.0,,,,,,,,,,,,,,,,,,,,112,5210,82,78,85,332,5,3,8,77,4914,73,81,15148,20.4,21.4,88,0.6,62,0.4,86,0.6,5,0.0,443,2.9,14329,94.6,78,1,0.0,1.0,50.2,9817,61.6,
81,82,18161,Indiana,Union,76.1,73.4,78.7,,,,,,,,,,,,,,,,124,460,373,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,8,4.0,12.0,,,840,12,,,14.0,66.0,36.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,39,433,10,8,12,94,6,4,8,43,2351,115.0,93.0,,,,3.5,,,,,3.5,,,,,53866,46544,61188,,,,,,,,,,32232.0,22620.0,41844.0,51057.0,47766.0,54348.0,48,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,2032,72,68,76,262,9,5,14,70,1967,65,75,7054,20.8,19.7,61,0.9,21,0.3,29,0.4,3,0.0,127,1.8,6709,95.1,21,0,0.0,2.0,50.6,7516,100.0,
82,83,18163,Indiana,Vanderburgh,76.3,75.8,76.7,,,,,,,71.9,70.3,73.5,95.3,74.5,116.2,76.6,76.2,77.1,2825,443,426,460,,,,,,,642.0,573.0,711.0,211.0,127.0,329.0,431.0,413.0,449.0,95.0,61.0,49.0,74.0,,,,,,,111.0,74.0,161.0,,,,50.0,38.0,64.0,118.0,8.0,6.0,9.0,,,,,,,13.0,9.0,19.0,,,,6.0,5.0,8.0,13,11,14,16,14,17,11,9.0,13.0,287.0,188.0,26300,15,7215.0,4.0,142.0,26.0,22.0,30.0,,,,,,,31.0,18.0,49.0,,,,27.0,22.0,31.0,135.0,11.0,9.0,12.0,,,,,,,11.0,6.0,19.0,,,,11.0,9.0,13.0,37,35,38,12086,11,10,13,1969,5,4,6,171,583,1644.0,82.0,5.0,3.0,7.0,3.0,,2.3,2.6,3.2,3.1,3.3,2.2,2.8,3.3,51603,49145,54061,14341.0,9129.0,19553.0,66447.0,44225.0,88669.0,27466.0,22915.0,32017.0,38962.0,30320.0,47604.0,52328.0,50803.0,53853.0,56,51.0,43.0,6.0,5.0,8.0,,,,,,,28.0,19.0,38.0,,,,4.0,3.0,5.0,179.0,19.0,16.0,22.0,20.0,,,,,,,11.0,5.0,20.0,,,,21.0,17.0,24.0,153.0,17.0,14.0,20.0,,,,,,,36.0,25.0,50.0,,,,15.0,12.0,18.0,,,,,419,48981,65,63,66,9720,13,12,14,81,61189,80,82,181451,21.5,17.4,17572,9.7,534,0.3,2612,1.4,388,0.2,5155,2.8,150747,83.1,1066,1,0.0,1.0,51.5,16474,9.2,
83,84,18165,Indiana,Vermillion,75.1,73.7,76.5,,,,,,,,,,,,,,,,302,493,434,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,18,15,10.0,22.0,,,2390,15,804.0,5.0,13.0,28.0,15.0,48.0,,,,,,,,,,,,,,,,23.0,21.0,13.0,32.0,,,,,,,,,,,,,,,,38,36,39,843,9,8,11,185,5,4,7,97,1033,204.0,94.0,,,,3.2,,,,,3.3,,,,,50723,44122,57324,44167.0,17207.0,71127.0,,,,,,,,,,50600.0,46919.0,54281.0,54,71.0,19.0,,,,,,,,,,,,,,,,,,,10.0,13.0,6.0,25.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,4874,73,71,75,482,8,5,10,80,5349,78,82,15498,22.0,20.3,77,0.5,54,0.3,44,0.3,6,0.0,203,1.3,14932,96.3,35,0,0.0,1.0,50.1,9787,60.4,
84,85,18167,Indiana,Vigo,75.8,75.3,76.4,,,,91.0,79.8,102.2,76.3,74.0,78.7,108.8,72.3,145.3,75.4,74.8,76.0,1710,472,449,495,,,,,,,485.0,390.0,597.0,,,,488.0,463.0,513.0,63.0,72.0,55.0,92.0,,,,,,,,,,,,,,,,70.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,11,9.0,14.0,210.0,230.0,17080,16,14935.0,14.0,54.0,17.0,13.0,22.0,,,,,,,,,,,,,,,,80.0,11.0,8.0,13.0,,,,,,,,,,,,,,,,37,35,39,6848,11,10,13,1274,6,4,7,137,728,957.0,84.0,5.0,3.0,7.0,3.2,,2.6,2.9,3.2,3.2,,2.6,2.9,3.2,48082,43594,52570,,,,64167.0,14238.0,114096.0,29332.0,23699.0,34965.0,,,,46674.0,44424.0,48924.0,52,41.0,34.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,111.0,21.0,17.0,25.0,21.0,,,,,,,,,,,,,,,,58.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,436,25956,62,60,63,5518,14,12,15,81,34016,79,83,107038,20.4,16.7,7790,7.3,422,0.4,2239,2.1,44,0.0,3006,2.8,91151,85.2,405,0,0.0,1.0,49.5,25623,23.8,
85,86,18169,Indiana,Wabash,76.0,75.1,77.0,,,,,,,,,,,,,,,,498,437,396,478,,,,,,,,,,,,,,,,10.0,38.0,18.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,14,18,12,8.0,17.0,9.0,34.0,3970,13,1544.0,5.0,24.0,26.0,16.0,38.0,,,,,,,,,,,,,,,,50.0,22.0,17.0,30.0,,,,,,,,,,,,,,,,37,35,38,1788,10,9,12,375,6,4,7,39,2583,439.0,91.0,,,,3.0,,,,,3.1,,,,,59874,55313,64435,62292.0,39207.0,85377.0,87500.0,4292.0,170708.0,,,,53750.0,14009.0,93491.0,53898.0,50881.0,56915.0,51,72.0,22.0,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,14.0,8.0,,,,,,,,,,,,,,,,11.0,7.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,173,9516,74,72,76,1129,9,7,11,75,9610,73,77,30996,20.6,21.3,226,0.7,235,0.8,185,0.6,7,0.0,847,2.7,29171,94.1,111,0,0.0,1.0,51.5,16439,50.0,
86,87,18171,Indiana,Warren,80.8,78.8,82.8,,,,,,,,,,,,,,,,96,293,234,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,15,14,16,16,9.0,25.0,,,950,12,144.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,38,381,8,7,9,101,5,4,7,73,1378,89.0,98.0,,,,2.9,,,,,2.9,,,,,64109,55885,72333,,,,,,,,,,,,,,,,42,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2815,84,82,86,251,8,4,11,82,2752,80,84,8265,22.2,20.6,30,0.4,27,0.3,49,0.6,6,0.1,182,2.2,7878,95.3,20,0,0.0,1.0,50.4,6560,77.1,
87,88,18173,Indiana,Warrick,78.3,77.6,79.0,,,,89.0,79.0,98.9,,,,,,,78.0,77.3,78.7,799,340,315,364,,,,,,,,,,,,,,,,26.0,43.0,28.0,63.0,,,,,,,,,,,,,,,,24.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,11,10,12,14,12,15,14,11.0,18.0,40.0,77.0,6070,10,3097.0,5.0,20.0,11.0,6.0,16.0,,,,,,,,,,,,,,,,52.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,35,33,37,2844,8,7,9,777,5,4,6,125,797,751.0,90.0,,,,3.5,3.6,,3.4,3.5,3.6,4.1,,3.2,3.6,79644,73741,85547,53750.0,3721.0,103779.0,146042.0,29382.0,262702.0,,,,35996.0,29670.0,42322.0,74209.0,70589.0,77829.0,31,40.0,34.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,47.0,16.0,11.0,21.0,15.0,,,,,,,,,,,,,,,,36.0,12.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,187,19245,79,76,81,1779,7,6,9,85,20828,83,87,62998,23.4,17.9,1080,1.7,180,0.3,1682,2.7,30,0.0,1249,2.0,57937,92.0,237,0,0.0,1.0,50.9,17493,29.3,
88,89,18175,Indiana,Washington,75.1,74.0,76.2,,,,,,,,,,,,,,,,493,479,434,523,,,,,,,,,,,,,,,,13.0,51.0,27.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,12,9.0,18.0,25.0,106.0,3760,14,1218.0,4.0,22.0,26.0,16.0,40.0,,,,,,,,,,,,,,,,47.0,24.0,18.0,32.0,,,,,,,,,,,,,,,,38,36,39,1986,12,10,14,435,7,5,9,36,2804,285.0,93.0,7.0,2.0,12.0,3.1,,,,,3.4,,,,,51948,45207,58689,,,,,,,,,,,,,,,,51,,41.0,6.0,3.0,10.0,,,,,,,,,,,,,,,,35.0,26.0,18.0,36.0,25.0,,,,,,,,,,,,,,,,38.0,27.0,19.0,37.0,,,,,,,,,,,,,,,,,,,,152,8513,78,75,80,909,9,7,11,68,7473,65,72,28036,23.0,17.3,141,0.5,77,0.3,85,0.3,4,0.0,380,1.4,27104,96.7,29,0,0.0,0.0,50.1,21718,76.8,
89,90,18177,Indiana,Wayne,73.3,72.5,74.0,,,,,,,68.0,64.9,71.2,77.8,72.8,82.8,73.4,72.6,74.2,1335,573,541,606,,,,,,,793.0,635.0,978.0,,,,570.0,536.0,604.0,38.0,65.0,46.0,90.0,,,,,,,191.0,92.0,352.0,,,,58.0,38.0,83.0,42.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,17,14.0,22.0,72.0,129.0,9980,15,4566.0,7.0,156.0,79.0,66.0,91.0,,,,,,,82.0,39.0,150.0,,,,80.0,67.0,93.0,55.0,12.0,9.0,15.0,,,,,,,,,,,,,,,,39,37,40,4603,12,11,14,944,6,5,8,146,686,735.0,87.0,6.0,2.0,9.0,3.1,,2.7,2.8,3.1,3.1,,2.9,2.8,3.1,47885,43936,51834,31707.0,5173.0,58241.0,100714.0,56240.0,145188.0,30152.0,20071.0,40233.0,34083.0,21050.0,47116.0,47199.0,45051.0,49347.0,58,51.0,46.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,69.0,21.0,16.0,27.0,21.0,,,,,,,,,,,,,,,,62.0,19.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,231,17837,67,65,69,2477,10,8,11,74,19633,71,76,65884,22.0,19.5,3194,4.8,252,0.4,713,1.1,62,0.1,2130,3.2,57820,87.8,573,1,0.0,1.0,51.6,22777,33.0,
90,91,18179,Indiana,Wells,77.6,76.6,78.7,,,,,,,,,,,,,,,,381,371,332,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,17,12,8.0,17.0,11.0,47.0,2970,11,996.0,4.0,18.0,21.0,13.0,34.0,,,,,,,,,,,,,,,,31.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,36,34,38,1426,9,8,10,406,6,4,7,32,3144,331.0,97.0,,,,3.2,,,3.0,3.2,3.3,,,2.9,3.3,61636,53560,69712,,,,,,,50035.0,22091.0,77979.0,47070.0,30991.0,63149.0,60083.0,55952.0,64214.0,38,56.0,18.0,,,,,,,,,,,,,,,,,,,18.0,12.0,7.0,20.0,13.0,,,,,,,,,,,,,,,,11.0,8.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,132,8586,79,77,81,758,7,5,9,79,8620,77,81,28296,24.6,18.6,223,0.8,84,0.3,189,0.7,12,0.0,940,3.3,26558,93.9,61,0,0.0,1.0,50.6,13973,50.6,
