,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
75,76,47149,Tennessee,Rutherford,77.6,77.3,78.0,,,,84.4,80.6,88.1,76.2,75.2,77.3,84.6,80.5,88.7,77.5,77.2,77.9,3551,371,358,383,,,,188.0,143.0,243.0,429.0,391.0,468.0,216.0,169.0,263.0,377.0,363.0,392.0,159.0,50.0,42.0,58.0,,,,,,,89.0,66.0,117.0,64.0,42.0,94.0,36.0,28.0,45.0,178.0,6.0,6.0,7.0,,,,,,,10.0,7.0,13.0,6.0,4.0,9.0,6.0,5.0,7.0,13,12,15,16,14,17,11,9.0,14.0,562.0,210.0,30420,10,20893.0,8.0,249.0,26.0,22.0,29.0,,,,,,,14.0,9.0,21.0,,,,31.0,27.0,35.0,248.0,12.0,10.0,13.0,,,,,,,11.0,8.0,15.0,12.0,7.0,18.0,12.0,10.0,14.0,42,41,44,25442,12,11,14,4142,5,4,6,107,933,3727.0,96.0,4.0,2.0,5.0,3.1,,2.8,,3.3,3.2,,2.8,,3.5,69614,65819,73409,64522.0,57340.0,71704.0,85422.0,72519.0,98325.0,54121.0,50679.0,57563.0,50913.0,42515.0,59311.0,70881.0,69357.0,72405.0,,31.0,27.0,5.0,4.0,6.0,,,,,,,11.0,7.0,15.0,,,,3.0,2.0,4.0,210.0,13.0,12.0,15.0,13.0,,,,,,,7.0,5.0,11.0,,,,15.0,13.0,18.0,199.0,13.0,11.0,14.0,,,,,,,16.0,11.0,21.0,8.0,4.0,14.0,13.0,10.0,15.0,,,,,170,72860,65,64,66,12127,11,10,12,87,96778,86,88,332285,24.5,10.8,52573,15.8,1816,0.5,12123,3.6,363,0.1,28850,8.7,229715,69.1,6996,2,2.0,3.0,50.9,44699,17.0,
76,77,47151,Tennessee,Scott,72.2,70.9,73.4,,,,,,,,,,,,,,,,522,667,608,726,,,,,,,,,,,,,,,,13.0,61.0,32.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,20,18,22,18,11.0,25.0,5.0,27.0,3880,18,382.0,2.0,13.0,20.0,10.0,34.0,,,,,,,,,,,,,,,,33.0,21.0,15.0,30.0,,,,,,,,,,,,,,,,44,42,45,2141,17,14,19,253,5,3,6,109,920,282.0,98.0,,,,3.0,,,,,2.8,,,,,38750,33534,43966,23640.0,17840.0,29440.0,,,,,,,,,,38768.0,33643.0,43893.0,,,21.0,,,,,,,,,,,,,,,,,,,32.0,28.0,19.0,40.0,29.0,,,,,,,,,,,,,,,,29.0,26.0,18.0,38.0,,,,,,,,,,,,,,,,,,,,39,6061,70,66,74,825,10,6,13,66,5740,62,70,22068,24.1,17.2,57,0.3,81,0.4,66,0.3,4,0.0,244,1.1,21413,97.0,25,0,0.0,1.0,50.9,17906,80.6,
77,78,47153,Tennessee,Sequatchie,77.2,75.6,78.7,,,,,,,,,,,,,,,,269,456,397,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,20,13,8.0,20.0,,,2170,15,3.0,0.0,15.0,34.0,19.0,55.0,,,,,,,,,,,,,,,,17.0,16.0,10.0,26.0,,,,,,,,,,,,,,,,40,38,42,1224,14,12,16,159,5,3,7,73,1366,166.0,93.0,,,,3.1,,,,,3.1,,,,,46876,40948,52804,,,,,,,,,,66786.0,5277.0,128295.0,48892.0,38826.0,58958.0,,,8.0,,,,,,,,,,,,,,,,,,,16.0,22.0,12.0,36.0,22.0,,,,,,,,,,,,,,,,11.0,15.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,63,4132,75,70,79,501,10,6,13,73,4045,68,79,15026,20.6,20.8,94,0.6,94,0.6,69,0.5,12,0.1,551,3.7,14008,93.2,55,0,0.0,1.0,50.5,10415,73.8,
78,79,47155,Tennessee,Sevier,75.7,75.2,76.3,,,,,,,,,,88.1,78.6,97.7,75.2,74.5,75.8,1701,454,431,477,,,,,,,,,,214.0,129.0,334.0,476.0,451.0,501.0,35.0,43.0,30.0,60.0,,,,,,,,,,,,,,,,42.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,16,14,18,18,16,19,17,13.0,23.0,67.0,80.0,12580,13,4885.0,5.0,114.0,39.0,32.0,46.0,,,,,,,,,,,,,,,,116.0,17.0,14.0,20.0,,,,,,,,,,,,,,,,41,39,43,12265,21,19,24,1372,7,5,9,134,744,1067.0,90.0,6.0,3.0,9.0,3.0,,,,,2.8,,,2.5,2.8,54476,49717,59235,62412.0,471.0,124353.0,32298.0,2377.0,62219.0,,,,30890.0,26302.0,35478.0,51362.0,49079.0,53645.0,,63.0,30.0,,,,,,,,,,,,,,,,,,,107.0,22.0,17.0,26.0,22.0,,,,,,,,,,,,,,,,72.0,15.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,123,25815,69,68,71,4002,11,10,13,77,28784,75,79,98250,20.4,20.3,1141,1.2,651,0.7,1205,1.2,53,0.1,6335,6.4,87800,89.4,1855,2,2.0,3.0,50.9,50920,56.6,
79,80,47157,Tennessee,Shelby,75.5,75.3,75.7,88.9,75.8,102.1,86.3,84.3,88.4,73.2,72.9,73.5,86.5,83.5,89.5,78.0,77.7,78.3,14523,477,469,485,,,,165.0,136.0,194.0,588.0,576.0,601.0,235.0,203.0,266.0,372.0,361.0,383.0,786.0,84.0,78.0,90.0,,,,39.0,19.0,72.0,110.0,101.0,119.0,55.0,42.0,71.0,43.0,35.0,51.0,868.0,9.0,9.0,10.0,,,,,,,13.0,12.0,13.0,5.0,3.0,6.0,5.0,4.0,6.0,15,14,16,16,15,18,12,10.0,13.0,6221.0,813.0,140940,15,104909.0,11.0,640.0,23.0,21.0,25.0,,,,,,,17.0,15.0,19.0,11.0,7.0,18.0,34.0,31.0,38.0,968.0,15.0,14.0,16.0,,,,,,,17.0,16.0,18.0,15.0,11.0,19.0,12.0,10.0,13.0,46,44,47,95082,17,16,18,13240,6,4,7,145,692,10367.0,83.0,10.0,8.0,11.0,2.8,,2.6,,3.7,2.9,,2.6,,3.7,52659,49900,55418,62039.0,36764.0,87314.0,83667.0,78161.0,89173.0,37894.0,36979.0,38809.0,40472.0,36670.0,44274.0,77153.0,75236.0,79070.0,,65.0,61.0,21.0,20.0,22.0,,,,5.0,3.0,10.0,33.0,31.0,35.0,15.0,12.0,20.0,5.0,4.0,5.0,481.0,10.0,9.0,11.0,10.0,,,,8.0,4.0,14.0,6.0,5.0,7.0,9.0,4.0,15.0,16.0,14.0,18.0,1260.0,27.0,25.0,28.0,,,,,,,37.0,34.0,39.0,17.0,13.0,23.0,16.0,14.0,18.0,,,,,484,193347,55,54,56,59656,18,17,18,75,264599,75,76,937166,24.8,14.0,503200,53.7,3149,0.3,26403,2.8,670,0.1,62126,6.6,330544,35.3,16446,2,2.0,2.0,52.6,25601,2.8,
80,81,47159,Tennessee,Smith,75.3,74.1,76.5,,,,,,,,,,,,,,,,361,481,429,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,20,13,7.0,21.0,20.0,119.0,2440,13,110.0,1.0,15.0,25.0,14.0,41.0,,,,,,,,,,,,,,,,33.0,24.0,17.0,34.0,,,,,,,,,,,,,,,,41,39,42,1684,14,12,16,228,5,3,6,60,1680,234.0,94.0,,,,3.2,,,,,3.1,,,,,54570,47071,62069,21447.0,19307.0,23587.0,,,,35441.0,5819.0,65063.0,,,,48819.0,45418.0,52220.0,,33.0,22.0,,,,,,,,,,,,,,,,,,,18.0,17.0,10.0,28.0,18.0,,,,,,,,,,,,,,,,20.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,,,,,30,5618,74,71,77,815,11,8,14,76,5755,72,79,20157,22.3,17.3,437,2.2,94,0.5,91,0.5,2,0.0,623,3.1,18670,92.6,34,0,0.0,1.0,50.3,15884,82.9,
81,82,47161,Tennessee,Stewart,75.7,74.1,77.4,,,,,,,,,,,,,,,,264,482,420,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,19,13,6.0,22.0,,,1980,15,97.0,1.0,15.0,37.0,21.0,61.0,,,,,,,,,,,,,,,,18.0,19.0,11.0,30.0,,,,,,,,,,,,,,,,42,40,44,1180,15,13,17,192,7,4,9,95,1055,158.0,98.0,,,,3.0,,,,,2.9,,,,,52177,45036,59318,,,,,,,49583.0,43112.0,56054.0,,,,45662.0,39945.0,51379.0,,27.0,30.0,,,,,,,,,,,,,,,,,,,19.0,30.0,18.0,47.0,28.0,,,,,,,,,,,,,,,,13.0,19.0,10.0,33.0,,,,,,,,,,,,,,,,,,,,24,3884,75,73,77,451,9,6,13,67,3453,63,71,13715,20.7,20.7,246,1.8,104,0.8,144,1.0,8,0.1,480,3.5,12513,91.2,14,0,0.0,1.0,50.0,13324,100.0,
82,83,47163,Tennessee,Sullivan,75.7,75.2,76.1,,,,,,,72.0,68.8,75.2,95.1,78.2,112.1,75.6,75.1,76.0,2978,475,456,493,,,,,,,708.0,562.0,881.0,,,,477.0,458.0,496.0,70.0,57.0,45.0,72.0,,,,,,,,,,,,,,,,65.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,16,14,17,18,16,20,13,11.0,15.0,114.0,84.0,22490,14,20210.0,13.0,124.0,26.0,22.0,31.0,,,,,,,,,,,,,,,,168.0,15.0,13.0,18.0,,,,,,,,,,,,,,,,41,39,43,13179,14,13,16,1281,4,3,5,221,452,1725.0,95.0,6.0,4.0,9.0,2.9,3.8,2.7,2.5,3.0,2.8,3.6,2.6,2.6,2.8,51303,47182,55424,38646.0,11812.0,65480.0,105250.0,75204.0,135296.0,28919.0,21716.0,36122.0,34333.0,23959.0,44707.0,47278.0,45736.0,48820.0,,50.0,37.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,157.0,19.0,16.0,22.0,20.0,,,,,,,,,,,,,,,,117.0,15.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,183,47784,72,71,73,5774,9,8,10,79,52576,78,80,158348,19.1,22.2,3534,2.2,583,0.4,1259,0.8,76,0.0,3220,2.0,147478,93.1,449,0,0.0,0.0,51.3,40086,25.6,
83,84,47165,Tennessee,Sumner,78.0,77.6,78.4,,,,86.4,78.8,94.0,76.3,74.6,78.1,88.3,82.2,94.4,77.9,77.5,78.4,2443,364,350,379,,,,,,,447.0,383.0,511.0,155.0,102.0,226.0,367.0,351.0,383.0,72.0,41.0,32.0,52.0,,,,,,,,,,,,,,,,78.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,13,12,15,16,14,17,10,7.0,14.0,206.0,132.0,17890,10,11149.0,7.0,130.0,23.0,19.0,27.0,,,,,,,,,,,,,,,,138.0,11.0,9.0,13.0,,,,,,,,,,,,,,,,39,38,41,13842,12,11,14,2169,5,4,6,105,952,2234.0,94.0,5.0,3.0,7.0,3.3,3.3,2.8,2.9,3.4,3.4,3.6,2.8,3.1,3.5,69391,64946,73836,63578.0,52738.0,74418.0,89722.0,67489.0,111955.0,61515.0,54520.0,68510.0,44596.0,35837.0,53355.0,69025.0,67028.0,71022.0,,43.0,31.0,4.0,3.0,5.0,,,,,,,12.0,6.0,22.0,,,,4.0,3.0,5.0,168.0,18.0,15.0,20.0,18.0,,,,,,,,,,,,,,,,145.0,16.0,13.0,18.0,,,,,,,21.0,12.0,34.0,,,,16.0,14.0,19.0,,,,,154,49394,74,72,75,6635,10,9,11,85,56953,84,86,191283,23.4,16.2,15336,8.0,739,0.4,3058,1.6,190,0.1,10147,5.3,158842,83.0,2069,1,1.0,1.0,51.2,44792,27.9,
84,85,47167,Tennessee,Tipton,75.4,74.7,76.1,,,,,,,73.1,71.2,75.0,87.5,70.6,104.4,75.6,74.8,76.4,994,465,436,495,,,,,,,585.0,504.0,666.0,,,,452.0,419.0,485.0,31.0,51.0,35.0,73.0,,,,,,,80.0,38.0,147.0,,,,47.0,29.0,71.0,30.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,15,14,17,17,16,18,16,11.0,22.0,55.0,108.0,7920,13,3742.0,6.0,50.0,27.0,20.0,36.0,,,,,,,,,,,,,,,,91.0,21.0,17.0,26.0,,,,,,,17.0,9.0,29.0,,,,23.0,18.0,28.0,41,40,42,5047,14,12,16,761,5,3,6,81,1232,840.0,97.0,9.0,4.0,13.0,3.1,,2.7,3.1,3.3,3.2,,2.8,3.2,3.3,61436,54972,67900,53750.0,5367.0,102133.0,,,,36712.0,31013.0,42411.0,79858.0,47604.0,112112.0,65085.0,62685.0,67485.0,,42.0,36.0,6.0,4.0,9.0,,,,,,,15.0,8.0,26.0,,,,4.0,2.0,6.0,60.0,19.0,15.0,25.0,19.0,,,,,,,,,,,,,,,,54.0,18.0,13.0,23.0,,,,,,,19.0,9.0,34.0,,,,18.0,13.0,24.0,,,,,48,15305,71,69,73,1970,9,8,11,75,16175,73,78,61599,24.2,14.9,11265,18.3,300,0.5,486,0.8,86,0.1,1778,2.9,46567,75.6,213,0,0.0,1.0,50.7,33671,55.1,
85,86,47169,Tennessee,Trousdale,75.8,74.1,77.6,,,,,,,,,,,,,,,,163,473,399,547,,,,,,,585.0,366.0,885.0,,,,487.0,404.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,19,11,5.0,24.0,12.0,125.0,1290,14,,,13.0,40.0,21.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,41,44,782,15,13,18,107,5,4,7,89,1128,84.0,93.0,,,,3.1,,,,,3.0,,,,,51982,45392,58572,,,,,,,56302.0,29155.0,83449.0,,,,57054.0,51720.0,62388.0,,36.0,32.0,,,,,,,,,,,,,,,,,,,10.0,22.0,10.0,40.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2514,79,74,84,411,13,7,20,70,2233,64,76,11284,17.9,13.0,1272,11.3,71,0.6,54,0.5,1,0.0,284,2.5,9429,83.6,52,1,0.0,2.0,41.1,7870,100.0,
86,87,47171,Tennessee,Unicoi,72.9,71.4,74.3,,,,,,,,,,,,,,,,410,571,510,631,,,,,,,,,,,,,,,,10.0,75.0,36.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,20,18,11.0,26.0,10.0,65.0,2950,17,1124.0,6.0,23.0,43.0,27.0,65.0,,,,,,,,,,,,,,,,24.0,19.0,12.0,29.0,,,,,,,,,,,,,,,,42,40,43,1481,14,12,17,167,5,3,7,84,1192,187.0,93.0,,,,3.1,,,,,2.9,,,,,44548,38504,50592,,,,,,,,,,,,,,,,,,26.0,9.0,4.0,16.0,,,,,,,,,,,,,,,,12.0,13.0,7.0,24.0,13.0,,,,,,,,,,,,,,,,16.0,18.0,10.0,29.0,,,,,,,,,,,,,,,,,,,,102,5508,72,68,76,692,10,6,13,67,5163,63,72,17883,18.5,23.3,70,0.4,98,0.5,46,0.3,8,0.0,980,5.5,16542,92.5,259,2,0.0,3.0,50.5,8180,44.7,
87,88,47173,Tennessee,Union,74.7,73.3,76.1,,,,,,,,,,,,,,,,400,530,475,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,20,18,22,15,9.0,25.0,5.0,30.0,2990,16,139.0,1.0,19.0,32.0,19.0,50.0,,,,,,,,,,,,,,,,33.0,24.0,17.0,34.0,,,,,,,,,,,,,,,,43,41,44,1913,16,14,19,242,6,4,7,60,1664,187.0,93.0,,,,2.8,,,,,2.6,,,,,48106,43067,53145,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,24.0,27.0,17.0,41.0,25.0,,,,,,,,,,,,,,,,20.0,21.0,13.0,32.0,,,,,,,,,,,,,,,,,,,,0,5584,75,72,79,710,10,7,13,66,4862,62,70,19972,21.5,18.6,93,0.5,100,0.5,36,0.2,18,0.1,372,1.9,19160,95.9,39,0,0.0,1.0,50.5,19109,100.0,
88,89,47175,Tennessee,Van Buren,73.9,71.6,76.2,,,,,,,,,,,,,,,,143,534,437,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,20,18,22,12,6.0,21.0,7.0,141.0,920,16,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,44,529,16,14,19,63,6,4,8,17,5872,,,,,,2.6,,,,,2.8,,,,,44451,38746,50156,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1744,81,78,85,120,6,2,10,69,1478,63,75,5872,19.7,23.4,46,0.8,25,0.4,13,0.2,3,0.1,119,2.0,5584,95.1,11,0,0.0,2.0,49.6,5548,100.0,
89,90,47177,Tennessee,Warren,74.5,73.6,75.4,,,,,,,,,,,,,,,,745,499,461,536,,,,,,,693.0,471.0,984.0,,,,513.0,473.0,553.0,26.0,68.0,44.0,99.0,,,,,,,,,,,,,,,,25.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,18,16,20,19,17,21,16,11.0,22.0,31.0,91.0,6510,16,1607.0,4.0,18.0,15.0,9.0,23.0,,,,,,,,,,,,,,,,73.0,26.0,20.0,32.0,,,,,,,,,,,,,,,,42,41,44,4526,19,16,22,774,8,5,10,114,878,486.0,96.0,11.0,5.0,18.0,2.8,,2.6,2.4,2.9,2.7,,2.4,2.6,2.8,46144,43062,49226,,,,33783.0,17348.0,50218.0,26198.0,20135.0,32261.0,41370.0,30006.0,52734.0,41855.0,39772.0,43938.0,,22.0,16.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,37.0,18.0,13.0,25.0,18.0,,,,,,,,,,,,,,,,35.0,17.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,74,10926,69,67,72,1596,11,9,13,70,11003,67,73,41277,23.3,17.9,1344,3.3,224,0.5,356,0.9,33,0.1,3895,9.4,34931,84.6,765,2,1.0,3.0,50.3,24453,61.4,
90,91,47179,Tennessee,Washington,75.5,75.0,76.0,,,,91.3,73.9,108.8,74.5,71.5,77.6,87.1,77.3,97.0,75.4,74.9,76.0,2173,465,445,486,,,,,,,577.0,461.0,693.0,342.0,219.0,509.0,468.0,447.0,490.0,75.0,76.0,60.0,96.0,,,,,,,,,,,,,,,,85.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,13,11.0,16.0,73.0,66.0,16950,13,9478.0,8.0,83.0,22.0,17.0,27.0,,,,,,,,,,,,,,,,90.0,10.0,8.0,12.0,,,,,,,,,,,,,,,,40,38,42,9898,13,11,14,1094,4,3,6,331,302,1300.0,93.0,4.0,2.0,6.0,3.3,,3.1,,3.4,3.2,,2.8,,3.3,51879,46975,56783,,,,56953.0,25778.0,88128.0,33479.0,24811.0,42147.0,31269.0,28669.0,33869.0,49935.0,47876.0,51994.0,,52.0,36.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,118.0,18.0,14.0,21.0,18.0,,,,,,,,,,,,,,,,84.0,13.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,213,34682,64,63,66,5966,12,10,13,82,44054,81,83,129375,18.9,18.8,5536,4.3,586,0.5,2192,1.7,77,0.1,4686,3.6,114147,88.2,700,1,0.0,1.0,51.1,32493,26.4,
