,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
85,13169,Georgia,Jones,78.3,77.2,79.5,,,,,,,79.5,76.9,82.0,,,,77.8,76.5,79.1,418,388,349,427,,,,,,,347,277,430,,,,408,361,455,12,45,23,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,16,24,16,34,25,104,3400,12,1019,4,11,13,6,23,,,,,,,,,,,,,,,,40,20,14,27,,,,,,,,,,,,,,,,39,38,40,2867,17,15,19,469,7,5,9,70,1437:1,376,88,,,,3.1,,2.8,,3.2,2.9,,2.5,,3.0,56819,53034,60604,80000,55902,104098,,,,43137,32479,53795,103438,83981,122895,59410,53740,65080,47,25,23,,,,,,,,,,,,,,,,,,,30,19,13,27,21,,,,,,,,,,,,,,,,27,19,12,27,,,,,,,,,,,,,,,,,,3000,,16,8587,80,78,83,1197,12,8,15,79,8456,76,82,28735,22.7,18.3,7193,25.0,107,0.4,174,0.6,5,0.0,532,1.9,20389,71.0,0,0,0,0,51.6,19413,67.7,
86,13171,Georgia,Lamar,74.7,73.3,76.1,,,,,,,73.5,70.8,76.2,,,,74.8,73.0,76.5,336,513,456,571,,,,,,,583,464,702,,,,501,432,569,13,83,44,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,16,14,17,17,9,29,46,284,2690,15,545,3,,,,,,,,,,,,,,,,,,,,19,15,9,23,,,,,,,,,,,,,,,,40,39,41,1968,18,16,21,266,7,5,9,42,2385:1,192,88,,,,3.2,,2.8,,3.4,3.0,,2.6,,3.3,57402,51810,62994,,,,,,,33611,19771,47451,30887,5244,56530,50476,43939,57013,68,34,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,7,24,,,,,,,,,,,,,,,,,,1500,,61,4497,69,65,74,898,15,10,20,71,4609,67,75,19077,20.8,17.4,5614,29.4,74,0.4,144,0.8,7,0.0,503,2.6,12438,65.2,8,0,0,1,52.2,11150,60.9,
87,13173,Georgia,Lanier,75.8,73.9,77.7,,,,,,,76.9,72.6,81.2,,,,74.7,72.4,77.0,170,483,409,557,,,,,,,450,309,631,,,,528,436,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,18,23,12,36,18,212,1690,16,247,2,,,,,,,,,,,,,,,,,,,,13,18,10,31,,,,,,,,,,,,,,,,40,38,41,1182,19,16,22,176,7,5,9,10,10423:1,126,78,,,,3.1,,2.6,,3.3,3.0,,2.7,,3.2,42667,36432,48902,,,,,,,17083,5218,28948,95293,35017,155569,43143,36512,49774,96,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,2,2392,64,58,71,613,19,12,26,57,2111,50,64,10423,23.9,14.1,2233,21.4,121,1.2,124,1.2,5,0.0,664,6.4,7094,68.1,11,0,0,1,49.4,7168,71.1,
88,13175,Georgia,Laurens,74.1,73.2,75.0,,,,,,,71.5,70.1,73.0,,,,75.6,74.5,76.7,925,561,524,599,,,,,,,695,624,767,,,,498,453,542,34,73,50,102,,,,,,,103,64,158,,,,46,23,83,47,11,8,14,,,,,,,,,,,,,,,,16,15,17,17,15,18,17,13,22,193,496,8080,17,2660,5,12,8,4,15,,,,,,,,,,,,,,,,75,23,18,28,,,,,,,22,14,32,,,,21,15,28,41,40,42,5256,20,17,22,798,7,5,9,141,710:1,626,86,13,6,20,2.8,,2.6,2.8,3.2,2.9,,2.7,2.8,3.1,42018,38083,45953,,,,,,,29539,23827,35251,45380,18176,72584,45257,41019,49495,80,37,34,9,6,13,,,,,,,,,,,,,,,,34,14,10,20,14,,,,,,,,,,,,,,,,41,17,12,23,,,,,,,24,15,36,,,,14,8,21,,,4600,,86,11005,64,64,65,2083,13,11,15,60,10321,58,63,47546,24.5,18.1,17684,37.2,182,0.4,550,1.2,15,0.0,1369,2.9,27298,57.4,82,0,0,0,52.7,27435,56.6,
89,13177,Georgia,Lee,76.0,74.9,77.0,,,,,,,76.4,74.2,78.7,,,,75.5,74.2,76.8,401,402,362,442,,,,,,,374,293,471,,,,421,374,469,26,83,54,122,,,,,,,,,,,,,,,,23,10,6,15,,,,,,,,,,,,,,,,12,11,13,14,12,15,15,9,25,51,209,3120,11,1060,4,10,11,5,21,,,,,,,,,,,,,,,,36,17,12,24,,,,,,,,,,,,,,,,37,35,38,2514,14,12,16,505,6,4,8,53,1875:1,464,88,,,,3.3,,3.0,,3.4,3.6,,3.4,,3.7,72425,62442,82408,,,,111691,34950,188432,52500,38589,66411,,,,74717,68651,80783,45,14,12,,,,,,,,,,,,,,,,,,,29,19,13,28,20,,,,,,,,,,,,,,,,26,18,11,26,,,,,,,,,,,,,,,,,,3300,,54,7440,73,70,76,923,9,6,12,84,8589,81,87,29992,26.2,13.0,6888,23.0,104,0.3,775,2.6,29,0.1,960,3.2,20919,69.7,116,0,0,1,49.8,10252,36.2,
90,13179,Georgia,Liberty,76.1,75.2,76.9,,,,90.0,71.7,108.2,76.8,75.5,78.1,87.5,78.1,97.0,73.8,72.6,75.0,743,462,428,496,,,,,,,397,350,444,187,116,286,586,527,645,51,73,55,96,,,,,,,93,63,133,,,,64,36,104,69,7,6,9,,,,,,,9,6,12,,,,7,4,10,14,13,15,15,14,16,13,9,19,216,451,8920,14,13710,22,21,11,7,17,,,,,,,,,,,,,,,,58,13,10,17,,,,,,,13,8,19,,,,16,11,23,43,42,44,6037,16,14,19,1049,6,4,8,286,349:1,699,85,12,7,18,2.9,,2.8,3.1,3.2,2.7,,2.5,3.0,3.0,51410,47195,55625,28286,19445,37127,52302,38953,65651,44265,41060,47470,46914,40164,53664,51987,48517,55457,69,24,22,10,7,13,,,,,,,,,,,,,,,,60,20,15,26,19,,,,,,,12,7,19,,,,32,22,45,57,18,14,24,,,,,,,23,16,33,,,,18,11,27,,,5300,,139,10739,46,44,48,3449,15,13,17,87,20442,85,89,61435,28.3,9.6,26316,42.8,473,0.8,1263,2.1,385,0.6,7775,12.7,23171,37.7,806,1,1,2,49.8,14696,23.2,
91,13181,Georgia,Lincoln,78.1,76.1,80.2,,,,,,,75.7,71.8,79.6,,,,78.8,76.4,81.2,138,413,336,491,,,,,,,522,376,705,,,,383,297,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,17,19,11,31,15,219,1190,15,224,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,40,43,877,20,17,23,133,8,6,11,13,7921:1,104,88,,,,3.1,,2.7,,3.4,3.1,,2.9,,3.3,45299,39009,51589,,,,,,,29839,19735,39943,33365,4165,62565,47889,36147,59631,67,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,0,2606,75,71,79,514,16,11,22,53,1847,47,59,7921,18.6,24.5,2279,28.8,46,0.6,39,0.5,5,0.1,166,2.1,5281,66.7,25,0,0,2,51.4,7996,100.0,
92,13183,Georgia,Long,82.1,79.6,84.7,,,,,,,84.8,77.5,92.1,,,,79.8,77.3,82.3,190,340,291,389,,,,,,,334,245,444,,,,383,318,448,11,52,26,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,14,17,11,6,19,19,124,2660,15,655,5,,,,,,,,,,,,,,,,,,,,17,13,8,21,,,,,,,,,,,,,,,,42,41,43,2550,22,19,25,457,9,6,12,31,3260:1,236,92,31,15,46,3.0,,2.7,3.0,3.1,2.9,,2.6,2.7,3.1,52051,46161,57941,16250,8788,23712,,,,50039,34286,65792,34844,16389,53299,60121,53264,66978,75,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,5,20,,,,,,,,,,,,,,,,,,2000,,38,3935,69,63,75,458,8,4,12,81,4604,75,87,19559,27.2,10.2,5112,26.1,172,0.9,258,1.3,83,0.4,2157,11.0,11188,57.2,399,2,1,4,49.5,11765,81.3,
93,13185,Georgia,Lowndes,76.2,75.6,76.7,,,,91.4,80.8,102.0,73.7,72.7,74.7,94.4,74.9,114.0,77.0,76.3,77.7,1493,443,420,466,,,,,,,555,511,599,268,174,396,406,377,434,99,89,72,108,,,,,,,128,97,164,,,,59,40,84,115,10,8,12,,,,,,,14,11,18,,,,6,4,9,15,13,16,16,15,17,17,13,21,586,612,18030,16,12094,11,27,8,5,11,,,,,,,,,,,,,,,,93,12,9,14,,,,,,,13,9,18,,,,11,8,15,40,39,41,14663,21,19,24,2208,8,6,10,139,720:1,1159,90,11,6,16,3.0,,2.6,3.2,3.5,2.9,,2.4,3.0,3.4,46450,40911,51989,,,,62889,22979,102799,26298,24000,28596,33036,25693,40379,56170,51904,60436,71,50,45,7,5,9,,,,,,,13,10,18,,,,3,2,5,68,12,9,16,12,,,,,,,5,2,9,,,,18,13,24,75,13,10,16,,,,,,,15,11,22,,,,13,9,18,,,10600,,179,21597,52,51,54,6128,16,14,18,66,27288,64,69,117406,24.1,12.6,43073,36.7,544,0.5,2550,2.2,189,0.2,7014,6.0,62192,53.0,584,1,0,1,51.7,29716,27.2,
94,13187,Georgia,Lumpkin,77.6,76.6,78.6,,,,,,,,,,,,,,,,464,397,358,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,13,6,25,29,101,3850,12,169,1,25,25,16,37,,,,,,,,,,,,,,,,41,18,13,25,,,,,,,,,,,,,,,,36,34,38,4088,22,19,25,579,10,7,12,89,1120:1,250,90,,,,3.2,,,3.0,3.2,3.2,,,2.9,3.2,57078,49885,64271,,,,,,,,,,,,,,,,47,54,35,,,,,,,,,,,,,,,,,,,47,28,20,38,29,,,,,,,,,,,,,,,,44,27,20,36,,,,,,,,,,,,,,,,,,2400,,34,8176,71,68,74,1654,15,12,18,81,9412,78,85,33610,17.2,17.8,504,1.5,257,0.8,268,0.8,50,0.1,1710,5.1,30333,90.2,236,1,0,1,50.4,25154,83.9,
95,13189,Georgia,McDuffie,73.3,72.0,74.6,,,,,,,71.7,69.6,73.7,,,,74.1,72.3,75.9,431,564,507,620,,,,,,,658,558,757,,,,521,450,592,21,97,60,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,18,16,7,26,18,102,3660,17,973,4,13,20,11,35,,,,,,,,,,,,,,,,31,21,14,29,,,,,,,16,8,29,,,,26,16,39,42,40,43,2209,18,16,21,368,7,5,9,84,1184:1,307,77,,,,2.6,,2.2,,3.1,2.6,,2.3,,3.1,44473,39484,49462,,,,,,,30510,22680,38340,,,,53704,47287,60121,86,38,41,14,9,21,,,,,,,,,,,,,,,,11,9,4,16,10,,,,,,,,,,,,,,,,28,26,17,38,,,,,,,31,17,52,,,,24,13,40,,,2100,,98,4995,61,57,66,1148,15,10,19,65,5280,60,70,21312,24.9,18.1,8735,41.0,92,0.4,103,0.5,20,0.1,714,3.4,11325,53.1,61,0,0,1,53.1,13335,61.0,
96,13191,Georgia,McIntosh,81.4,78.8,84.1,,,,,,,82.5,77.6,87.5,,,,80.6,77.3,83.8,242,427,364,491,,,,,,,409,310,530,,,,450,367,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,17,18,11,28,51,401,2150,15,496,3,,,,,,,,,,,,,,,,,,,,20,20,12,31,,,,,,,,,,,,,,,,42,40,43,1667,21,18,23,202,8,6,11,42,2396:1,114,78,,,,2.5,,2.0,,2.8,2.6,,2.1,,2.8,46682,40677,52687,,,,,,,38583,20811,56355,26484,11475,41493,58344,50697,65991,85,20,21,,,,,,,,,,,,,,,,,,,13,21,10,37,18,,,,,,,,,,,,,,,,11,16,8,28,,,,,,,,,,,,,,,,,,1000,,28,4819,80,75,84,837,14,10,19,72,4366,66,78,14378,15.8,28.1,4780,33.2,86,0.6,75,0.5,16,0.1,325,2.3,8938,62.2,10,0,0,1,51.4,10651,74.3,
97,13193,Georgia,Macon,73.2,71.5,74.9,,,,,,,73.0,70.5,75.5,,,,73.1,69.9,76.4,276,551,482,619,,,,,,,605,509,701,,,,498,388,608,12,119,62,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,17,16,18,16,10,25,76,667,2500,19,1323,9,,,,,,,,,,,,,,,,,,,,22,23,15,35,,,,,,,,,,,,,,,,46,44,47,1547,24,21,27,215,9,6,11,85,1177:1,137,88,,,,2.4,,,,,2.1,,,,,34634,29582,39686,,,,,,,22778,14264,31292,25200,9251,41149,52899,48588,57210,100,15,11,13,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,18,9,32,,,,,,,,,,,,,,,,,,1000,,35,3005,64,59,69,674,16,11,21,59,2786,54,65,12947,18.5,18.1,7800,60.2,74,0.6,182,1.4,18,0.1,581,4.5,4242,32.8,118,1,0,2,45.3,7840,53.2,
98,13195,Georgia,Madison,76.4,75.4,77.5,,,,,,,76.5,73.1,80.0,,,,75.8,74.6,76.9,462,415,375,454,,,,,,,421,299,575,,,,433,389,477,20,74,45,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,16,14,17,16,9,25,34,137,3850,13,367,1,19,21,13,33,,,,,,,,,,,,,,,,41,20,15,27,,,,,,,,,,,,,,,,39,37,40,3961,22,20,25,642,9,7,12,27,3735:1,1086,33,,,,3.3,,2.6,2.9,3.4,3.2,,2.7,3.0,3.4,52326,45171,59481,82813,29677,135949,24205,15921,32489,32479,18674,46284,31403,29617,33189,54267,48896,59638,44,36,29,,,,,,,,,,,,,,,,,,,36,24,17,33,25,,,,,,,,,,,,,,,,30,21,14,29,,,,,,,,,,,,,,,,,,2800,,25,8027,75,72,77,1080,11,8,14,74,7914,70,77,29880,22.9,17.4,2750,9.2,134,0.4,646,2.2,13,0.0,1815,6.1,24114,80.7,400,1,1,2,50.6,25836,91.9,
99,13197,Georgia,Marion,76.6,74.4,78.7,,,,,,,73.1,68.9,77.3,,,,77.7,75.3,80.1,171,496,415,578,,,,,,,640,478,840,,,,454,356,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,18,14,7,26,15,210,1250,15,3,0,,,,,,,,,,,,,,,,,,,,13,22,12,37,,,,,,,,,,,,,,,,41,40,42,953,20,17,22,147,8,6,11,24,4180:1,111,93,,,,2.9,,2.6,,3.1,2.5,,2.1,,2.7,41190,35440,46940,,,,,,,33101,26237,39965,59863,51400,68326,51354,44186,58522,92,65,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,0,2672,78,74,83,238,7,3,12,56,1905,48,64,8359,20.6,20.9,2488,29.8,91,1.1,78,0.9,59,0.7,645,7.7,4941,59.1,110,1,0,3,50.4,8742,100.0,
100,13199,Georgia,Meriwether,74.1,72.7,75.5,,,,,,,73.0,70.7,75.3,,,,74.5,72.6,76.4,438,548,493,603,,,,,,,604,507,702,,,,519,451,588,13,72,38,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,18,19,10,31,55,309,3610,17,496,2,10,16,8,29,,,,,,,,,,,,,,,,42,28,20,38,,,,,,,26,14,42,,,,32,21,46,43,42,44,2507,21,18,23,387,8,6,11,24,4233:1,192,83,13,5,21,2.7,,2.4,,2.9,2.5,,2.3,,2.8,43571,37735,49407,,,,,,,25993,20967,31019,,,,51327,46469,56185,92,24,23,10,6,17,,,,,,,,,,,,,,,,20,20,12,31,19,,,,,,,,,,,,,,,,21,20,12,30,,,,,,,,,,,,,,,,,,1800,,2,5514,68,64,73,954,13,10,16,60,4827,55,65,21167,21.0,20.8,8087,38.2,114,0.5,133,0.6,9,0.0,527,2.5,12004,56.7,22,0,0,1,52.1,18316,83.3,
101,13201,Georgia,Miller,71.3,68.4,74.1,,,,,,,,,,,,,,,,168,841,706,976,,,,,,,1335,1019,1719,,,,633,506,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,16,15,18,13,5,25,17,356,880,15,90,1,,,,,,,,,,,,,,,,,,,,18,44,26,70,,,,,,,,,,,,,,,,41,40,42,615,20,17,23,123,9,7,12,157,635:1,,,,,,2.7,,2.4,,2.9,2.7,,2.5,,2.8,41769,35935,47603,,,,,,,27946,14919,40973,,,,52389,45814,58964,91,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,25,1528,65,61,70,190,9,4,14,48,1120,43,53,5718,22.9,22.5,1585,27.7,27,0.5,36,0.6,2,0.0,163,2.9,3833,67.0,0,0,0,2,52.2,6125,100.0,
102,13205,Georgia,Mitchell,73.2,72.0,74.5,,,,,,,70.8,69.0,72.7,,,,74.8,73.1,76.6,468,592,537,647,,,,,,,720,629,812,,,,507,435,579,18,89,53,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,17,16,18,10,4,20,84,452,3880,17,1903,8,,,,,,,,,,,,,,,,,,,,37,24,17,32,,,,,,,15,7,26,,,,34,22,50,43,42,44,2543,22,19,25,371,7,5,9,37,2733:1,254,95,,,,2.8,,2.5,,3.3,2.8,,2.5,,3.4,37383,31910,42856,,,,,,,29042,22887,35197,30536,14829,46243,47949,42388,53510,99,32,32,10,5,16,,,,,,,,,,,,,,,,17,16,9,26,15,,,,,,,,,,,,,,,,21,19,12,29,,,,,,,19,9,34,,,,19,9,36,,,2000,,38,4964,62,57,67,1064,14,11,18,68,5464,64,73,21863,22.4,16.9,10389,47.5,128,0.6,181,0.8,16,0.1,1047,4.8,9956,45.5,277,1,1,2,48.3,12809,54.5,
103,13207,Georgia,Monroe,77.8,76.5,79.0,,,,,,,73.5,71.0,76.1,,,,78.5,77.1,79.9,433,407,367,448,,,,,,,568,466,669,,,,377,332,423,18,80,47,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,15,9,26,48,203,3210,12,1208,5,,,,,,,,,,,,,,,,,,,,50,26,19,35,,,,,,,42,26,66,,,,22,15,32,40,38,41,2657,17,14,19,460,8,6,10,29,3447:1,336,85,16,7,25,3.3,,2.8,,3.5,3.0,,2.6,,3.2,70488,64495,76481,,,,61544,5926,117162,30075,22066,38084,,,,64063,57053,71073,52,24,20,6,3,10,,,,,,,,,,,,,,,,37,24,16,33,27,,,,,,,,,,,,,,,,40,29,21,40,,,,,,,,,,,,,,,,,,2300,,142,7725,79,76,82,1015,11,8,14,78,7570,75,80,27578,20.3,19.2,6210,22.5,95,0.3,281,1.0,11,0.0,650,2.4,20054,72.7,208,1,0,2,50.2,21200,80.2,
